Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2016/04/07,22:00,25.6,0.0,95,149,0.6
2016/04/07,23:00,25.9,0.0,88,127,3.0
2016/04/08,00:00,24.8,0.0,95,184,0.1
2016/04/08,01:00,24.7,0.0,96,309,0.0
2016/04/08,02:00,24.4,0.0,96,164,0.8
2016/04/08,03:00,24.1,0.0,97,40,3.8
2016/04/08,04:00,24.6,0.0,98,184,0.1
2016/04/08,05:00,24.0,0.0,98,25,1.7
2016/04/08,06:00,24.1,0.0,96,152,1.0
2016/04/08,07:00,25.6,0.0,92,217,0.3
2016/04/08,08:00,27.6,0.0,82,222,2.4
2016/04/08,09:00,28.1,0.0,86,255,2.8
2016/04/08,10:00,29.2,0.0,79,227,2.5
2016/04/08,11:00,31.5,0.0,67,252,3.5
2016/04/08,12:00,30.9,0.0,67,249,3.9
2016/04/08,13:00,29.1,0.0,77,13,5.7
2016/04/08,14:00,31.3,0.0,69,134,1.8
2016/04/08,15:00,31.3,0.0,69,82,2.4
2016/04/08,16:00,31.4,0.0,70,20,2.0
2016/04/08,17:00,30.2,0.0,75,7,3.0
2016/04/08,18:00,28.7,0.0,83,34,2.5
2016/04/08,20:00,27.0,0.0,90,200,1.7
2016/04/08,21:00,26.8,0.0,92,30,2.7
2016/04/08,22:00,26.3,0.0,93,5,2.8
2016/04/08,23:00,26.2,0.0,96,277,2.8
2016/04/09,00:00,26.1,0.0,96,141,0.6
2016/04/09,01:00,26.0,0.0,94,0,0.2
2016/04/09,02:00,25.8,0.0,98,169,1.1
2016/04/09,03:00,25.0,0.0,98,53,2.6
2016/04/09,04:00,24.9,0.0,98,59,3.0
2016/04/09,05:00,25.3,0.0,95,116,1.6
2016/04/09,06:00,25.2,0.0,97,110,2.4
2016/04/09,07:00,25.4,0.0,95,35,1.6
2016/04/09,08:00,26.2,0.0,88,120,2.1
2016/04/09,09:00,27.2,0.0,86,58,1.4
2016/04/09,10:00,28.1,0.0,81,311,0.9
2016/04/09,11:00,27.5,0.0,85,355,3.2
2016/04/09,12:00,29.0,0.0,80,332,4.3
2016/04/09,14:00,28.6,0.0,74,8,5.8
2016/04/09,15:00,27.8,0.0,74,36,6.7
2016/04/09,16:00,27.7,0.0,71,10,5.2
2016/04/09,17:00,26.2,0.0,78,324,6.1
2016/04/09,18:00,24.3,0.0,87,317,3.3
2016/04/09,19:00,23.8,0.0,88,356,3.1
2016/04/09,21:00,23.6,0.0,89,44
